map,ws,wt,wc,wcl,wd,dm,opp_config,mode,stamp,file_result,file_dur,filename,finish_reason,duration_s,total_dist_m,collision_flag,fgm_min_d,fgm_unsafe_ratio,fgm_track_rms,fre_min_d,fre_unsafe_ratio,fre_track_rms,fgm_ratio,frenet_ratio,fgm_sc,fre_sc,S_progress,Score_FGM,Score_FRENET
playground,1.99,2.08,1.44,2.25,2.59,0.52,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765064389,GOAL,14.23,Mux_playground_WS1.99_WT2.08_WC1.44_WCL2.25_WD2.59_DM0.52_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765064389_GOAL_dur_14.23s.csv,GOAL REACHED,14.23,34.07,False,0.00662881,0.2405446293494705,0.42987459157187363,0.0245608,0.21651043241608708,1.436922795369471,0.2784490025288002,0.7215509974711998,0.31539491076928805,0.27116150628090113,0.42620967741935484,34.86393407643081,31.76759576224373
playground,1.4,2.28,1.55,2.41,2.7,0.56,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765086639,GOAL,12.13,Mux_playground_WS1.40_WT2.28_WC1.55_WCL2.41_WD2.70_DM0.56_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765086639_GOAL_dur_12.13s.csv,GOAL REACHED,12.13,34.09,False,0.00345949,0.4095826893353941,0.4186280920051563,0.00788294,0.15227193895248006,1.327695929706063,0.21925486317177711,0.7807451368282229,0.26892811845624465,0.2754684630046435,0.5108870967741935,34.151581195162926,34.60940531355085
playground,2.3654,1.7615,0.6445,0.6267,0.5972,0.1301,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765060069,GOAL,6.95,Mux_playground_WS2.3654_WT1.7615_WC0.6445_WCL0.6267_WD0.5972_DM0.1301_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765060069_GOAL_dur_6.95s.csv,GOAL REACHED,6.95,20.3,False,0.00975463,0.18974358974358974,0.416756137564969,0.0107801,0.20536756126021002,1.6219576239599227,0.4361334867663982,0.5638665132336018,0.3331460516684363,0.24427320253595153,0.7197580645161291,44.91296555227441,38.69186611300048
playground,1.47,2.34,1.59,2.47,2.76,0.57,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765108720,GOAL,13.76,Mux_playground_WS1.47_WT2.34_WC1.59_WCL2.47_WD2.76_DM0.57_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765108720_GOAL_dur_13.76s.csv,GOAL REACHED,13.76,34.06,False,0.00214696,0.26640801810539927,0.4049671254404886,0.00572259,0.1560676779463244,1.5627623096477132,0.30340017436791633,0.6965998256320837,0.3051452098128625,0.2551095401246799,0.44516129032258067,34.71500339657779,31.212506518405014
playground,0.93,2.02,1.36,2.2,2.46,0.48,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765078152,GOAL,13.4,Mux_playground_WS0.93_WT2.02_WC1.36_WCL2.20_WD2.46_DM0.48_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765078152_GOAL_dur_13.40s.csv,GOAL REACHED,13.4,34.08,False,0.00126289,0.41039565554693563,0.4467623156061418,0.00954602,0.12027278363298202,1.3732913472095845,0.21545807221724858,0.7845419277827514,0.2640735626017779,0.2824356976936914,0.4596774193548387,32.27547196276961,33.560821419203556
playground,1.46,2.38,1.82,2.58,2.87,0.58,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765095595,STUCK,18.78,Mux_playground_WS1.46_WT2.38_WC1.82_WCL2.58_WD2.87_DM0.58_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765095595_STUCK_dur_18.78s.csv,STUCK DETECTED,18.78,34.01,False,0.00107778,0.2572684246112238,0.5863198259304071,0.00133118,0.06314404735803551,1.501264829781151,0.20395997445177774,0.7960400255482223,0.2932586106763705,0.27812717312356583,0.24274193548387094,0.0,0.0
playground,1.29,2.31,1.57,2.4,2.69,0.55,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765092733,GOAL,14.34,Mux_playground_WS1.29_WT2.31_WC1.57_WCL2.40_WD2.69_DM0.55_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765092733_GOAL_dur_14.34s.csv,GOAL REACHED,14.34,34.05,False,0.00190765,0.1800672577193519,0.4147335976516532,0.00758001,0.21266968325791855,1.6097642854714787,0.35387618516452873,0.6461238148354713,0.3263623424684772,0.23942635877142962,0.42177419354838713,35.498589779245016,29.413070920451684
playground,2.88,1.62,0.76,1.3,1.44,0.42,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765101766,GOAL,11.83,Mux_playground_WS2.88_WT1.62_WC0.76_WCL1.30_WD1.44_DM0.42_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765101766_GOAL_dur_11.83s.csv,GOAL REACHED,11.83,34.1,False,0.00327773,0.3500998003992016,0.47955025581280786,0.0115567,0.12406947890818859,1.4651332380962618,0.3688302907369844,0.6311697092630155,0.2796540233392905,0.27731208555958997,0.5229838709677419,35.265297762782595,35.101362118203554
playground,0.88,2.21,1.52,2.36,2.64,0.54,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765092973,GOAL,15.24,Mux_playground_WS0.88_WT2.21_WC1.52_WCL2.36_WD2.64_DM0.54_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765092973_GOAL_dur_15.24s.csv,GOAL REACHED,15.24,34.06,False,0.00317272,0.14179548156956004,0.4511002642557308,0.0042348,0.14264749046081596,1.705949023433663,0.31671477302545264,0.6832852269745474,0.33512412129241803,0.24654747506481425,0.38548387096774195,35.02320461950152,28.822839383569253
playground,0.65,1.79,1.21,2.41,2.8,0.56,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765082961,GOAL,13.41,Mux_playground_WS0.65_WT1.79_WC1.21_WCL2.41_WD2.80_DM0.56_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765082961_GOAL_dur_13.41s.csv,GOAL REACHED,13.41,34.09,False,0.00381207,0.5076266015863331,0.4263548642246286,0.0247676,0.20988042794210196,1.6683863801093903,0.14375186400238593,0.8562481359976141,0.24358801043318376,0.25658141137850304,0.4592741935483871,30.82938653677447,31.738924602946827
playground,0.9,2.59,1.76,2.67,2.91,0.59,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765079201,GOAL,11.52,Mux_playground_WS0.90_WT2.59_WC1.76_WCL2.67_WD2.91_DM0.59_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765079201_GOAL_dur_11.52s.csv,GOAL REACHED,11.52,34.05,False,0.00239537,0.6820940819423369,0.4447344260144843,0.0256382,0.07208943716268311,1.4130744037221432,0.1544602568552586,0.8455397431447415,0.1957120782137931,0.3112946701780141,0.535483870967742,29.764361603997774,37.85514304149324
playground,1.95,2.16,1.32,2.09,2.38,0.5,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765077704,GOAL,13.85,Mux_playground_WS1.95_WT2.16_WC1.32_WCL2.09_WD2.38_DM0.50_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765077704_GOAL_dur_13.85s.csv,GOAL REACHED,13.85,34.06,False,0.00259168,0.5983510011778563,0.4475801979661743,0.0277364,0.15389312977099237,1.649140359854639,0.17932428530176148,0.8206757146982385,0.21727831584239593,0.27591542092641347,0.4415322580645162,28.455449850903204,32.560047206784425
playground,1.0341,1.0204,2.05,1.8391,1.0403,0.222,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765050766,GOAL,16.43,Mux_playground_WS1.0341_WT1.0204_WC2.05_WCL1.8391_WD1.0403_DM0.222_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765050766_GOAL_dur_16.43s.csv,GOAL REACHED,16.43,34.08,False,0.003152,0.4152808988764045,0.417249668314032,0.0137402,0.1704291739022575,1.5606231169067146,0.30265400535670806,0.6973459946432919,0.26719233540935083,0.2611905155032256,0.3375,28.82846347865456,28.408336085225795
playground,1.4,1.88,1.21,1.87,2.19,0.45,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765073545,STUCK,20.19,Mux_playground_WS1.40_WT1.88_WC1.21_WCL1.87_WD2.19_DM0.45_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765073545_STUCK_dur_20.19s.csv,STUCK DETECTED,20.19,34.0,False,0.0017452,0.2682677567705672,0.6335300577243159,0.00430266,0.09597662396044054,1.6298291916150895,0.09071103188750247,0.9092889681124975,0.287858955564403,0.2640671178662375,0.18588709677419352,0.0,0.0
playground,1.3967,2.6396,0.8537,1.6959,1.4198,0.1989,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765048256,GOAL,14.16,Mux_playground_WS1.3967_WT2.6396_WC0.8537_WCL1.6959_WD1.4198_DM0.1989_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765048256_GOAL_dur_14.16s.csv,GOAL REACHED,14.16,34.08,False,0.0017812,0.3963963963963964,0.44471648333123825,0.0196518,0.16441506179936763,1.3620585974659243,0.2866421914713358,0.7133578085286643,0.2684414749744096,0.28401410143259653,0.4290322580645161,31.66187099014416,32.75195484221724
playground,0.93,2.02,1.36,2.2,2.46,0.48,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765084015,GOAL,13.21,Mux_playground_WS0.93_WT2.02_WC1.36_WCL2.20_WD2.46_DM0.48_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765084015_GOAL_dur_13.21s.csv,GOAL REACHED,13.21,34.06,False,0.00176884,0.29941434846266474,0.4515079276866098,0.00656695,0.22581688773859593,1.688548625769163,0.28117433414043586,0.7188256658595642,0.2928797807034141,0.2292025241694208,0.46733870967741936,34.52174593956157,30.064337982182032
playground,1.5381,2.4013,1.3278,1.3426,1.2767,0.2187,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765059389,CRASH,5.27,Mux_playground_WS1.5381_WT2.4013_WC1.3278_WCL1.3426_WD1.2767_DM0.2187_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765059389_CRASH_dur_5.27s.csv,COLLISION DETECTED,5.27,17.29,True,0.0365345,0.12985938792390406,0.4352770626822102,0.0126019,0.05033003300330033,0.2814275625315419,0.06363636363636363,0.9363636363636364,0.37935776719940967,0.38207830276118404,0.7875,0.0,0.0
playground,2.41,1.48,0.79,1.28,1.36,0.37,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765077681,GOAL,12.65,Mux_playground_WS2.41_WT1.48_WC0.79_WCL1.28_WD1.36_DM0.37_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765077681_GOAL_dur_12.65s.csv,GOAL REACHED,12.65,34.05,False,0.00117687,0.6256299496040317,0.4288095618938593,0.018622,0.15394780310538486,1.5584688525209287,0.17420170723996206,0.8257982927600379,0.2099067168236876,0.27144061830712035,0.4899193548387097,29.39105082281942,33.698423926659714
playground,2.8861,1.236,0.8526,0.5532,0.3505,0.1633,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765055531,CRASH,13.42,Mux_playground_WS2.8861_WT1.236_WC0.8526_WCL0.5532_WD0.3505_DM0.1633_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765055531_CRASH_dur_13.42s.csv,COLLISION DETECTED,13.42,33.31,True,0.00168513,0.24782608695652175,0.5881465394419085,0.040838,0.06210592686002522,1.069778899387603,0.2488822652757079,0.7511177347242921,0.2962849808224724,0.3566227259940219,0.4588709677419355,0.0,0.0
playground,2.7545,1.3992,0.4503,0.3347,0.397,0.1608,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765047088,GOAL,12.8,Mux_playground_WS2.7545_WT1.3992_WC0.4503_WCL0.3347_WD0.397_DM0.1608_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765047088_GOAL_dur_12.80s.csv,GOAL REACHED,12.8,34.04,False,0.00106641,0.5793201133144475,0.46492468677430293,0.00766535,0.0949220046465317,1.5435914516726383,0.30896594814120587,0.6910340518587941,0.21910275666383472,0.274533372257132,0.48387096774193544,29.85332199872649,33.7334650902573
playground,1.3967,2.6396,0.8537,1.6959,1.4198,0.1989,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765061240,CRASH,3.9,Mux_playground_WS1.3967_WT2.6396_WC0.8537_WCL1.6959_WD1.4198_DM0.1989_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765061240_CRASH_dur_3.90s.csv,COLLISION DETECTED,3.9,12.7,True,0.00201731,0.24324324324324326,0.44163071818258853,0.0330102,0.05387931034482758,0.21451918577910858,0.19651995905834185,0.8034800409416581,0.3083274581529811,0.4104347612128223,0.842741935483871,0.0,0.0
playground,2.51,1.49,0.85,1.28,1.36,0.38,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765097420,GOAL,12.83,Mux_playground_WS2.51_WT1.49_WC0.85_WCL1.28_WD1.36_DM0.38_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765097420_GOAL_dur_12.83s.csv,GOAL REACHED,12.83,34.06,False,0.00109912,0.3805246137261947,0.5077756581334908,0.00949061,0.21686746987951808,1.6599916139473956,0.2321595512620754,0.7678404487379246,0.2672000677465863,0.23705198160616706,0.48266129032258065,33.18384345193846,31.073477422109114
playground,1.0391,3.0619,1.3841,1.0825,1.2592,0.2152,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765059259,CRASH,5.85,Mux_playground_WS1.0391_WT3.0619_WC1.3841_WCL1.0825_WD1.2592_DM0.2152_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765059259_CRASH_dur_5.85s.csv,COLLISION DETECTED,5.85,18.25,True,0.0494999,0.09800520381613183,0.4250589187423211,0.0387252,0.17050359712230215,0.16726405244888037,0.07645051194539249,0.9235494880546075,0.4038371905371146,0.3906790255650594,0.7641129032258065,0.0,0.0
playground,1.4696,2.0526,0.9807,1.9658,1.719,0.1768,Opp_bumper_slow_1.5.csv,MUX_OBSTACLE,1765053966,GOAL,21.92,Mux_playground_WS1.4696_WT2.0526_WC0.9807_WCL1.9658_WD1.719_DM0.1768_Opp_bumper_slow_1.5.csv_MUX_OBSTACLE_1765053966_GOAL_dur_21.92s.csv,GOAL REACHED,21.92,34.08,False,0.00253896,0.3097386074485311,0.3653817323436322,0.00544989,0.0452902402721667,1.2675426213777918,0.5898558657179347,0.4101441342820653,0.2973009863458326,0.30435504754588627,0.11612903225806448,24.294940011950214,24.78872429595397
playground,0.5638,0.8564,0.8468,2.8497,2.6366,0.2548,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765049926,GOAL,19.52,Mux_playground_WS0.5638_WT0.8564_WC0.8468_WCL2.8497_WD2.6366_DM0.2548_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765049926_GOAL_dur_19.52s.csv,GOAL REACHED,19.52,34.08,False,0.0010532,0.44630584192439865,0.46950370003813807,0.00546783,0.11592920353982301,1.5686571037968,0.3105920917844704,0.6894079082155296,0.2529635020738591,0.26470409338998835,0.21290322580645166,24.09454191936369,24.916383311492734
playground,0.9035,1.3472,1.102,1.634,1.4355,0.1901,Opp_bumper_v_2.csv,MUX_OBSTACLE,1765057376,CRASH,5.42,Mux_playground_WS0.9035_WT1.3472_WC1.102_WCL1.634_WD1.4355_DM0.1901_Opp_bumper_v_2.csv_MUX_OBSTACLE_1765057376_CRASH_dur_5.42s.csv,COLLISION DETECTED,5.42,17.12,True,0.041308,0.20857863751051303,0.42974554110107166,0.033649,0.06858924395947,0.34705041478404175,0.33997050147492625,0.6600294985250738,0.3652389831329344,0.39795225049727617,0.7814516129032258,0.0,0.0
playground,0.8841,1.3866,0.8504,1.3767,1.0629,0.2115,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765048680,GOAL,12.9,Mux_playground_WS0.8841_WT1.3866_WC0.8504_WCL1.3767_WD1.0629_DM0.2115_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765048680_GOAL_dur_12.90s.csv,GOAL REACHED,12.9,34.05,False,0.00301284,0.5303995367689636,0.432178083845669,0.0150309,0.12321371864083835,1.3478287102449173,0.37829457364341085,0.6217054263565891,0.23635709255614734,0.2900800730462903,0.4798387096774194,30.940157769252895,34.7007664035629
playground,0.79,2.01,1.36,2.39,2.7,0.55,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765103135,GOAL,14.42,Mux_playground_WS0.79_WT2.01_WC1.36_WCL2.39_WD2.70_DM0.55_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765103135_GOAL_dur_14.42s.csv,GOAL REACHED,14.42,34.08,False,0.00102486,0.31333127126507887,0.42930134849410156,0.0085154,0.16109080685971325,1.5595490342826435,0.2726012201885746,0.7273987798114254,0.289994551639401,0.2573987700730278,0.4185483870967742,32.85607022766129,30.574365518015174
playground,0.9035,1.3472,1.102,1.634,1.4355,0.1901,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765048779,GOAL,15.26,Mux_playground_WS0.9035_WT1.3472_WC1.102_WCL1.634_WD1.4355_DM0.1901_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765048779_GOAL_dur_15.26s.csv,GOAL REACHED,15.26,34.05,False,0.0014417,0.5046987285793256,0.47494898011036596,0.00789409,0.15320633217064664,1.6470159265369666,0.43471421080230727,0.5652857891976927,0.2380254397860044,0.25243299926062185,0.38467741935483873,28.202103365665472,29.21063252888869
playground,1.61,1.59,0.92,1.23,1.29,0.36,Opp_bumper_slow_1.csv,MUX_OBSTACLE,1765071903,GOAL,13.03,Mux_playground_WS1.61_WT1.59_WC0.92_WCL1.23_WD1.29_DM0.36_Opp_bumper_slow_1.csv_MUX_OBSTACLE_1765071903_GOAL_dur_13.03s.csv,GOAL REACHED,13.03,34.07,False,0.00128962,0.47896440129449835,0.4603386358662609,0.0401735,0.18723542819928363,1.5797333263709958,0.23265807243707795,0.7673419275629221,0.24550393824811037,0.28722385229368447,0.47459677419354845,31.423178903174176,34.34357288636436
playground,0.81,2.47,1.66,2.63,2.86,0.59,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765084150,GOAL,14.09,Mux_playground_WS0.81_WT2.47_WC1.66_WCL2.63_WD2.86_DM0.59_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765084150_GOAL_dur_14.09s.csv,GOAL REACHED,14.09,34.08,False,0.00197351,0.5890330188679245,0.43557115417104875,0.00573367,0.20699172033118676,1.6802348054868517,0.13738291229066138,0.8626170877093386,0.21979035327888738,0.23363718980863402,0.43185483870967745,28.34096989081244,29.310248447894704
playground,2.59,1.61,0.72,1.1,1.11,0.32,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765065138,GOAL,12.2,Mux_playground_WS2.59_WT1.61_WC0.72_WCL1.10_WD1.11_DM0.32_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765065138_GOAL_dur_12.20s.csv,GOAL REACHED,12.2,34.05,False,0.00105889,0.4944620253164557,0.42831287557402853,0.0195957,0.11252086811352253,1.566679316112382,0.2828580793182563,0.7171419206817436,0.2435295132347665,0.2826752370484955,0.5080645161290323,32.28900141030462,35.02920207726565
playground,0.72,1.77,1.17,2.2,2.48,0.5,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765108988,GOAL,13.12,Mux_playground_WS0.72_WT1.77_WC1.17_WCL2.20_WD2.48_DM0.50_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765108988_GOAL_dur_13.12s.csv,GOAL REACHED,13.12,34.11,False,0.00151145,0.2112676056338028,0.37579331125976345,0.0218599,0.17037488570557757,1.5269250497846454,0.3797622676013411,0.620237732398659,0.3206454048898962,0.2733551201196625,0.4709677419354839,36.57421060035725,33.263890666440886
playground,0.7262,1.1648,2.3669,1.4363,1.6912,0.2277,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765060759,GOAL,13.57,Mux_playground_WS0.7262_WT1.1648_WC2.3669_WCL1.4363_WD1.6912_DM0.2277_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765060759_GOAL_dur_13.57s.csv,GOAL REACHED,13.57,34.07,False,0.00138674,0.19197396963123645,0.3708675103554011,0.00945802,0.18219584569732938,1.3962484486873967,0.282217634915954,0.7151282807431436,0.3258088164980105,0.26476723162872984,0.4528225806451613,36.39129457421557,32.11838363336592
playground,1.59,1.62,0.94,1.26,1.31,0.37,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765106978,GOAL,13.0,Mux_playground_WS1.59_WT1.62_WC0.94_WCL1.26_WD1.31_DM0.37_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765106978_GOAL_dur_13.00s.csv,GOAL REACHED,13.0,34.03,False,0.00221124,0.23318069742867206,0.44439395067588666,0.0289842,0.17686865579821592,1.53674585417952,0.40387573054444786,0.5961242694555522,0.3109503121843496,0.2795329674962073,0.47580645161290325,36.040715401291564,33.84150127312161
playground,0.89,2.55,1.73,2.64,2.88,0.59,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765108669,GOAL,13.42,Mux_playground_WS0.89_WT2.55_WC1.73_WCL2.64_WD2.88_DM0.59_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765108669_GOAL_dur_13.42s.csv,GOAL REACHED,13.42,34.08,False,0.00165591,0.1681895093062606,0.4375902136546863,0.00963608,0.14925373134328357,1.5815255773338432,0.38557806912991655,0.6144219308700835,0.32748191720305536,0.26021765241645256,0.4588709677419355,36.68986323647194,31.981364701409742
playground,0.5529,1.0906,1.0699,2.8004,2.1754,0.2415,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765047469,GOAL,13.0,Mux_playground_WS0.5529_WT1.0906_WC1.0699_WCL2.8004_WD2.1754_DM0.2415_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765047469_GOAL_dur_13.00s.csv,GOAL REACHED,13.0,34.08,False,0.00648575,0.1662531017369727,0.4475567434559127,0.0011004,0.23893805309734514,1.497835235285456,0.27960627499231006,0.72039372500769,0.33306376359221335,0.23289103525457866,0.47580645161290325,37.58865699984203,30.5765660162076
playground,1.57,2.36,1.6,2.44,2.73,0.57,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765087325,GOAL,14.24,Mux_playground_WS1.57_WT2.36_WC1.60_WCL2.44_WD2.73_DM0.57_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765087325_GOAL_dur_14.24s.csv,GOAL REACHED,14.24,34.07,False,0.00179784,0.5433705080545229,0.45637619664842816,0.00548543,0.18280571073867163,1.6905754497684682,0.14012917719741647,0.8598708228025835,0.22983526331109214,0.23881994396945103,0.42580645161290326,28.862661980163544,29.491589626248672
playground,1.182,2.5179,0.7391,1.2932,1.4873,0.1875,Opp_bumper_v_4.csv,MUX_OBSTACLE,1765075736,CRASH,3.72,Mux_playground_WS1.182_WT2.5179_WC0.7391_WCL1.2932_WD1.4873_DM0.1875_Opp_bumper_v_4.csv_MUX_OBSTACLE_1765075736_CRASH_dur_3.72s.csv,COLLISION DETECTED,3.72,11.88,True,0.0192584,0.10678391959798995,0.4518073163398145,0.0497175,0.09592061742006615,0.21588238932335632,0.1444321940463065,0.8555678059536935,0.36337940665053015,0.4195755277117433,0.8500000000000001,0.0,0.0
playground,2.7608,1.1883,0.5954,0.3531,0.7395,0.1251,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765046967,GOAL,12.02,Mux_playground_WS2.7608_WT1.1883_WC0.5954_WCL0.3531_WD0.7395_DM0.1251_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765046967_GOAL_dur_12.02s.csv,GOAL REACHED,12.02,34.11,False,0.00327746,0.5081168831168831,0.4384884482937844,0.0305127,0.1138353765323993,1.3603723643847787,0.3972055888223553,0.6027944111776448,0.2419537214632455,0.3101738314356131,0.5153225806451613,32.396437921782024,37.17184561984775
playground,0.7979,1.559,0.9723,2.9099,2.5774,0.2722,Opp_bumper_v_5.csv,MUX_OBSTACLE,1765076576,GOAL,11.9,Mux_playground_WS0.7979_WT1.559_WC0.9723_WCL2.9099_WD2.5774_DM0.2722_Opp_bumper_v_5.csv_MUX_OBSTACLE_1765076576_GOAL_dur_11.90s.csv,GOAL REACHED,11.9,34.05,False,0.00613206,0.18851924331376385,0.3503449891871407,0.0339764,0.14217662147306706,1.3162647522420161,0.2737266397947966,0.7262733602052034,0.33385745306309356,0.3101930664610673,0.5201612903225806,38.97486042409397,37.31835336195213
playground,1.5232,2.2839,1.1423,1.2898,1.2642,0.1799,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765048281,GOAL,11.6,Mux_playground_WS1.5232_WT2.2839_WC1.1423_WCL1.2898_WD1.2642_DM0.1799_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765048281_GOAL_dur_11.60s.csv,GOAL REACHED,11.6,34.04,False,0.0167925,0.5121136173767753,0.4447387360266433,0.02734,0.19125488801990756,1.5036609664293918,0.38676318510858326,0.6132368148914168,0.25669758867264036,0.27622381690706715,0.5322580645161291,33.93657314256869,35.30340911897857
playground,1.58,2.05,1.75,2.61,2.83,0.49,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765082593,GOAL,15.63,Mux_playground_WS1.58_WT2.05_WC1.75_WCL2.61_WD2.83_DM0.49_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765082593_GOAL_dur_15.63s.csv,GOAL REACHED,15.63,34.09,False,0.00117036,0.373769024171889,0.4329820513098053,0.00348935,0.24397429030530263,1.586723641718296,0.12714249168585315,0.8728575083141469,0.274365107833671,0.22811357094161533,0.369758064516129,30.29829948384084,27.060691901396943
playground,1.0341,1.0204,2.05,1.8391,1.0403,0.222,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765060923,GOAL,12.71,Mux_playground_WS1.0341_WT1.0204_WC2.05_WCL1.8391_WD1.0403_DM0.222_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765060923_GOAL_dur_12.71s.csv,GOAL REACHED,12.71,34.05,False,0.0108481,0.1373117033603708,0.37614031153699984,0.00379507,0.16359007001909612,1.426120332905867,0.2988361119849009,0.7011638880150991,0.3508418311689761,0.26062232793038487,0.4875,39.18392818182833,32.86856295512694
playground,1.44,1.95,1.27,1.93,2.26,0.46,Opp_bumper_slow_0.5.csv,MUX_OBSTACLE,1765067968,ABORT,0.0,Mux_playground_WS1.44_WT1.95_WC1.27_WCL1.93_WD2.26_DM0.46_Opp_bumper_slow_0.5.csv_MUX_OBSTACLE_1765067968_ABORT_dur_0.00s.csv,MANUAL_ABORT,0.0,0.0,False,,0.0,,,0.0,,0.0,0.0,0.2571428571428572,0.2571428571428572,0.0,0.0,0.0
playground,1.53,2.55,1.88,2.73,3.05,0.6,Opp_bumper_v_3.csv,MUX_OBSTACLE,1765097537,GOAL,13.44,Mux_playground_WS1.53_WT2.55_WC1.88_WCL2.73_WD3.05_DM0.60_Opp_bumper_v_3.csv_MUX_OBSTACLE_1765097537_GOAL_dur_13.44s.csv,GOAL REACHED,13.44,34.06,False,0.00169153,0.3254281949934124,0.43458236774996795,0.0161483,0.1807909604519774,1.7320650493586003,0.2677774471883368,0.7322225528116632,0.2873067024481248,0.2491699237867344,0.4580645161290323,33.85340465523971,31.18383014894237
playground,0.7979,1.559,0.9723,2.9099,2.5774,0.2722,Opp_bumper_slow_2.csv,MUX_OBSTACLE,1765055754,GOAL,17.7,Mux_playground_WS0.7979_WT1.559_WC0.9723_WCL2.9099_WD2.5774_DM0.2722_Opp_bumper_slow_2.csv_MUX_OBSTACLE_1765055754_GOAL_dur_17.70s.csv,GOAL REACHED,17.7,34.06,False,0.00202635,0.34071550255536626,0.3508728044177585,0.0233809,0.16610818573480135,1.4512104327427173,0.2684745762711864,0.7315254237288136,0.2897567190273517,0.28168565847228555,0.2862903225806452,28.87168000933397,28.30670577047934
